Title ID	Timestamp
definegroupcommand	20210616225100
nextreccommand	20210616224814
version710	20210828014730
tableofcontents	20210713225257
flippingbetweenthedisplayandedittabs	20230630185632
version1710	20250604195457
takequickaction	20210621221706
nameofyourcollection	20250511222211
builtinstarterpacks	20250511223836
flipbetweenthedisplayandedittabs	20230630185632
searchtheknowledgebase	20220916204745
version400	20210627222923
artist	20210609172644
newcollectionmenucommand	20250511222945
version370	20210627222923
version1690	20250503191209
notefileformat	20210608185058
generateawebbook	20250515032911
allfieldscommand	20210616230413
version1040	20211116184349
generateoutlinebasedonheadings	20250511215000
titledisplayslug	20230306180706
inlineeditingoflongtextfields	20250511225003
pagestyle	20240424185850
commontasks	20250511215106
version580	20210627222923
exporttoical	20240304231728
date	20210609170636
backingupexistingfiles	20210608235638
version1740	20250718181019
generatealistofattachments	20250511215000
version581	20210627222923
domainnamefromlink	20230814212342
changethesortsequenceforyourcollection	20230622164148
essentialcollection	20250608195435
email	20230722032520
adddeleteandedityournotes	20210618170924
exportyournotes	20250515035739
markdowntohtmlo	20210616202141
createadigitalcommonplacebookorazettelkasten	20210628164307
support	20210607213234
tagsexportsettings	20250511225159
commonplacewithlookups	20250511224432
subscript	20250511215000
version1130	20211116184349
link	20210609165842
exporttonotenikvssaveasvsmove	20210627002611
status	20210609170808
version1110	20211116184349
version780	20211116184349
endifcommand	20210616225723
version550	20210627222923
version250	20210627222923
headingidentification	20250511215000
version1360	20231203185752
version1820	20260103182302
notefileextensions	20210608181723
version610	20210627222923
locationofyourcollection	20250511221752
nobackticksstylequotes	20250511215000
version850	20211116184349
viewthelog	20210619161531
datepicked	20250314171631
navigation	20230805231731
version190	20210627222923
output	20250515034241
gotorandomnote	20250511215000
mergecommands	20210616221125
version1140	20211116184349
version771	20211116184349
version1190	20211116184349
version1680	20250415215704
workrightsholder	20220929172231
loopcommand	20210616230442
filenamef	20210616201349
directions	20230620235408
version700	20210821181100
dailynotesinsubfolders	20250611193536
derivedvariables	20221009212403
version1790	20251022152108
collectiontoolbar	20250511004153
